lng1,lat1,lng2,lat2
108.942031,34.273136,108.942031,34.273136
108.942031,34.273136,108.942031,34.273136
108.942031,34.273136,116.401159,39.902798
116.401159,39.902798,116.401159,39.902798
116.401159,39.902798,116.401159,39.902798
116.401159,39.902798,116.401159,39.902798
116.401159,39.902798,116.401159,39.902798
116.401159,39.902798,116.401159,39.902798
116.401159,39.902798,116.401159,39.902798
116.401159,39.902798,114.184921,22.350617
114.184921,22.350617,114.184921,22.350617
114.184921,22.350617,114.184921,22.350617
114.184921,22.350617,106.849166,-6.209218
106.849166,-6.209218,139.808853,35.684078
139.808853,35.684078,139.808853,35.684078
139.808853,35.684078,139.695772,35.694772
139.695772,35.694772,-101.407912,39.765054
-101.407912,39.765054,103.853519,1.286529
103.853519,1.286529,103.853519,1.286529
103.853519,1.286529,103.853519,1.286529
103.853519,1.286529,103.853519,1.286529
103.853519,1.286529,103.853519,1.286529
